id,tags
479,"SPECULATIVE-FICTION FANTASY"
480,"SPECULATIVE-FICTION HORROR FICTION"
481,"SPECULATIVE-FICTION HORROR FICTION"
482,"CRIME-FICTION MYSTERY THRILLER FICTION SUSPENSE"
483,"FICTION CHILDREN'S-LITERATURE"
484,"THRILLER"
485,"SCIENCE-FICTION SPECULATIVE-FICTION FICTION"
486,"FICTION FANTASY CHILDREN'S-LITERATURE SPECULATIVE-FICTION"
487,"SCIENCE-FICTION SPECULATIVE-FICTION"
488,"NOVEL YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
489,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
490,"NOVEL FICTION"
491,"NOVEL YOUNG-ADULT-LITERATURE FICTION"
492,"HISTORICAL-NOVEL WAR-NOVEL ALTERNATE-HISTORY"
493,"SPECULATIVE-FICTION NOVEL FICTION"
494,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
495,"THRILLER SPY-FICTION FICTION MYSTERY SUSPENSE"
496,"THRILLER FICTION NOVEL"
497,"NOVEL FICTION"
498,"NOVEL FICTION"
499,"FANTASY FICTION"
500,"FANTASY SPECULATIVE-FICTION FICTION"
501,"FICTION MYSTERY SUSPENSE"
502,"SCIENCE-FICTION SPECULATIVE-FICTION"
503,"DETECTIVE-FICTION FICTION MYSTERY SUSPENSE"
504,"YOUNG-ADULT-LITERATURE MYSTERY CHILDREN'S-LITERATURE FICTION"
505,"SPY-FICTION THRILLER"
506,"THRILLER SPY-FICTION"
507,"SPECULATIVE-FICTION FICTION FANTASY"
508,"NOVEL FICTION MYSTERY DETECTIVE-FICTION SUSPENSE CRIME-FICTION"
509,"NOVEL ROMANCE-NOVEL FICTION"
510,"DETECTIVE-FICTION YOUNG-ADULT-LITERATURE MYSTERY CHILDREN'S-LITERATURE"
511,"SPECULATIVE-FICTION FANTASY"
512,"NOVEL FICTION CHILDREN'S-LITERATURE"
513,"DETECTIVE-FICTION FICTION MYSTERY CHILDREN'S-LITERATURE"
514,"HISTORICAL-NOVEL HISTORICAL-FICTION NOVEL FICTION"
515,""
516,"SPECULATIVE-FICTION NOVEL FANTASY FICTION"
517,"CHILDREN'S-LITERATURE FANTASY FICTION"
518,"FANTASY SPECULATIVE-FICTION"
519,"SPECULATIVE-FICTION FICTION FANTASY CHILDREN'S-LITERATURE"
520,"CRIME-FICTION FICTION MYSTERY SUSPENSE"
521,"NOVEL FICTION"
522,"SCIENCE-FICTION SPECULATIVE-FICTION"
523,"NOVEL ROMANCE-NOVEL FICTION HISTORICAL-FICTION"
524,"SPECULATIVE-FICTION SHORT-STORY FANTASY"
525,"NOVEL FICTION"
526,"SHORT-STORY SPECULATIVE-FICTION FANTASY"
527,"SPECULATIVE-FICTION NOVEL FICTION THRILLER"
528,"SCIENCE-FICTION SPECULATIVE-FICTION NOVEL"
529,"NOVEL SPECULATIVE-FICTION"
530,"HISTORY MYSTERY"
531,"DETECTIVE-FICTION MYSTERY CHILDREN'S-LITERATURE"
532,"DETECTIVE-FICTION MYSTERY CHILDREN'S-LITERATURE"
533,"DETECTIVE-FICTION MYSTERY CHILDREN'S-LITERATURE"
534,"CHILDREN'S-LITERATURE YOUNG-ADULT-LITERATURE FICTION"
535,"SPECULATIVE-FICTION FANTASY"
536,"FANTASY SPECULATIVE-FICTION"
537,"FICTION CHILDREN'S-LITERATURE"
538,"NOVEL FICTION"
539,"SPECULATIVE-FICTION FICTION FANTASY"
540,"SPECULATIVE-FICTION FANTASY"
541,"NOVEL FICTION CHILDREN'S-LITERATURE"
542,"NOVEL YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
543,"ADVENTURE-NOVEL SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
544,"FICTION CHILDREN'S-LITERATURE"
545,"HISTORICAL-NOVEL HISTORICAL-FICTION SPECULATIVE-FICTION FICTION"
546,"SCIENCE-FICTION SPECULATIVE-FICTION"
547,"NOVEL ROMANCE-NOVEL FICTION"
548,"THRILLER NOVEL SPY-FICTION FICTION"
549,"NOVEL FICTION SPECULATIVE-FICTION"
550,"NOVEL"
551,"NOVEL FICTION CHILDREN'S-LITERATURE"
552,"FICTION MYSTERY"
553,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
554,"THRILLER"
555,"FICTION NOVEL"
556,"NOVEL YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
557,"NOVEL FICTION"
558,"NOVEL FICTION"
559,"NOVEL SPECULATIVE-FICTION FICTION"
560,"SPECULATIVE-FICTION FANTASY"
561,"SPECULATIVE-FICTION NOVEL FICTION"
562,"CRIME-FICTION FICTION MYSTERY SUSPENSE"
563,"FICTION CHILDREN'S-LITERATURE"
564,"CRIME-FICTION MYSTERY FICTION SUSPENSE"
565,"CRIME-FICTION THRILLER MYSTERY SUSPENSE FICTION"
566,"HISTORICAL-NOVEL HISTORICAL-FICTION FICTION MYSTERY SUSPENSE"
567,"HISTORICAL-NOVEL THRILLER FICTION MYSTERY"
568,"CHILDREN'S-LITERATURE"
569,"SCIENCE-FICTION SPECULATIVE-FICTION CHILDREN'S-LITERATURE"
570,"NOVEL FICTION AUTOBIOGRAPHY MEMOIR BIOGRAPHY"
571,"CRIME-FICTION YOUNG-ADULT-LITERATURE MYSTERY FICTION"
572,"FANTASY CHILDREN'S-LITERATURE SPECULATIVE-FICTION"
573,"YOUNG-ADULT-LITERATURE FICTION"
574,"HISTORY NON-FICTION"
575,"CHILDREN'S-LITERATURE FICTION"
576,"NOVEL YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
577,"NOVEL YOUNG-ADULT-LITERATURE FICTION"
578,"NOVEL YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
579,"YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
580,"SPECULATIVE-FICTION HORROR FANTASY SCIENCE-FICTION"
581,"NOVEL FICTION"
582,"NOVEL FICTION"
583,"NOVEL FICTION MYSTERY"
584,"CHILDREN'S-LITERATURE FICTION SPECULATIVE-FICTION"
585,"FICTION MYSTERY SUSPENSE NOVEL"
586,"SPECULATIVE-FICTION FANTASY"
587,"NOVEL YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
588,"THRILLER CRIME-FICTION FICTION MYSTERY SUSPENSE"
589,"NOVEL ROMANCE-NOVEL YOUNG-ADULT-LITERATURE CHILDREN'S-LITERATURE FICTION"
590,"NOVEL FICTION"
591,"NOVEL YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
592,"THRILLER CRIME-FICTION NOVEL FICTION"
593,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
594,"NOVEL FICTION MYSTERY"
595,"FANTASY SPECULATIVE-FICTION"
596,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
597,"NOVEL FICTION"
598,"FANTASY CHILDREN'S-LITERATURE"
599,"SPECULATIVE-FICTION FANTASY"
600,"SPECULATIVE-FICTION FANTASY CHILDREN'S-LITERATURE"
601,"YOUNG-ADULT-LITERATURE MYSTERY CHILDREN'S-LITERATURE"
602,"SPECULATIVE-FICTION FANTASY"
603,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
604,"SCIENCE-FICTION SPECULATIVE-FICTION"
605,"SCIENCE-FICTION SPECULATIVE-FICTION"
606,"DETECTIVE-FICTION MYSTERY"
607,"DETECTIVE-FICTION MYSTERY"
608,"DETECTIVE-FICTION MYSTERY"
609,"NOVEL FICTION SPECULATIVE-FICTION"
610,"FANTASY SPECULATIVE-FICTION FICTION"
611,"FICTION SCIENCE-FICTION SPECULATIVE-FICTION"
612,"SCIENCE-FICTION SPECULATIVE-FICTION"
613,"FICTION CHILDREN'S-LITERATURE NOVEL"
614,"THRILLER FICTION"
615,"THRILLER CRIME-FICTION NOVEL MYSTERY SUSPENSE FICTION"
616,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
617,"FICTION FANTASY CHILDREN'S-LITERATURE SPECULATIVE-FICTION"
618,"FANTASY SPECULATIVE-FICTION FICTION"
619,"NOVEL FICTION"
620,"NOVEL HISTORICAL-NOVEL NON-FICTION"
621,"SCIENCE-FICTION SPECULATIVE-FICTION"
622,"NOVEL FICTION"
623,"NOVEL ROMANCE-NOVEL FICTION"
624,"SCIENCE-FICTION SPECULATIVE-FICTION"
625,"HISTORICAL-NOVEL NOVEL FICTION"
626,"NOVEL FICTION CHILDREN'S-LITERATURE"
627,"FICTION NOVEL"
628,"SPECULATIVE-FICTION FANTASY CHILDREN'S-LITERATURE FICTION"
629,"SPECULATIVE-FICTION HISTORICAL-NOVEL NOVEL FICTION ROMANCE-NOVEL"
630,"ADVENTURE-NOVEL SPECULATIVE-FICTION FANTASY"
631,"ADVENTURE-NOVEL SPECULATIVE-FICTION FANTASY"
632,"ADVENTURE-NOVEL SPECULATIVE-FICTION SCIENCE-FICTION"
633,"ADVENTURE-NOVEL SPECULATIVE-FICTION FICTION FANTASY"
634,"SPECULATIVE-FICTION FICTION FANTASY CHILDREN'S-LITERATURE"
635,"CRIME-FICTION NOVEL DETECTIVE-FICTION FICTION MYSTERY SUSPENSE"
636,"FANTASY SPECULATIVE-FICTION SCIENCE-FICTION FICTION"
637,"NOVEL ROMANCE-NOVEL FICTION"
638,"CRIME-FICTION DETECTIVE-FICTION MYSTERY SUSPENSE FICTION"
639,"CRIME-FICTION MYSTERY THRILLER FICTION"
640,"NOVEL FICTION"
641,"CRIME-FICTION THRILLER FICTION"
642,"CRIME-FICTION NOVEL FICTION MYSTERY SUSPENSE"
643,"CHILDREN'S-LITERATURE FICTION"
644,"NOVEL YOUNG-ADULT-LITERATURE FICTION"
645,"CHILDREN'S-LITERATURE YOUNG-ADULT-LITERATURE FICTION"
646,"CHILDREN'S-LITERATURE YOUNG-ADULT-LITERATURE SPECULATIVE-FICTION"
647,"NOVEL FICTION"
648,"NOVEL FICTION CHILDREN'S-LITERATURE"
649,"HISTORICAL-NOVEL"
650,"SCIENCE-FICTION SPECULATIVE-FICTION THRILLER NOVEL"
651,"NOVEL ROMANCE-NOVEL FICTION"
652,"CRIME-FICTION FICTION MYSTERY SUSPENSE"
653,"AUTOBIOGRAPHY NOVEL YOUNG-ADULT-LITERATURE FICTION"
654,"CRIME-FICTION HISTORICAL-FICTION FICTION MYSTERY SUSPENSE"
655,"HISTORICAL-NOVEL HISTORICAL-FICTION NOVEL FICTION"
656,"SPECULATIVE-FICTION FANTASY SCIENCE-FICTION FICTION NOVEL"
657,"CRIME-FICTION FICTION SUSPENSE MYSTERY"
658,"SPECULATIVE-FICTION FICTION NOVEL SCIENCE-FICTION"
659,"NOVEL FICTION"
660,"NOVEL FICTION"
661,"DETECTIVE-FICTION FICTION MYSTERY SUSPENSE"
662,"NOVEL ROMANCE-NOVEL FICTION"
663,""
664,"NON-FICTION AUTOBIOGRAPHY"
665,"NOVEL FICTION"
666,"NOVEL FICTION"
667,"SPECULATIVE-FICTION CHILDREN'S-LITERATURE"
668,"SPECULATIVE-FICTION FANTASY CHILDREN'S-LITERATURE"
669,"NOVEL FICTION MYSTERY SUSPENSE"
670,"HISTORICAL-FICTION NOVEL ROMANCE-NOVEL FICTION"
671,"FICTION CHILDREN'S-LITERATURE NOVEL"
672,"SCIENCE-FICTION SPECULATIVE-FICTION"
673,"NOVEL YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
674,"FANTASY SPECULATIVE-FICTION FICTION"
675,"YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
676,"THRILLER"
677,"SPY-FICTION ADVENTURE-NOVEL"
678,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
679,"SCIENCE-FICTION SPECULATIVE-FICTION"
680,"MYSTERY CHILDREN'S-LITERATURE FICTION"
681,"HISTORICAL-NOVEL HISTORICAL-FICTION FICTION"
682,"CRIME-FICTION FICTION MYSTERY SUSPENSE"
683,"YOUNG-ADULT-LITERATURE MYSTERY CHILDREN'S-LITERATURE"
684,"MYSTERY SPECULATIVE-FICTION"
685,"FANTASY SCIENCE-FICTION SPECULATIVE-FICTION"
686,"NOVEL FICTION"
687,"NON-FICTION NOVEL FICTION"
688,"FANTASY CHILDREN'S-LITERATURE SPECULATIVE-FICTION FICTION"
689,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
690,"SPECULATIVE-FICTION YOUNG-ADULT-LITERATURE FANTASY CHILDREN'S-LITERATURE ADVENTURE-NOVEL"
691,"YOUNG-ADULT-LITERATURE CHILDREN'S-LITERATURE FICTION NOVEL"
692,"YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
693,"SPECULATIVE-FICTION FANTASY CHILDREN'S-LITERATURE"
694,"NOVEL ROMANCE-NOVEL FICTION"
695,"NOVEL FICTION YOUNG-ADULT-LITERATURE"
696,"SPECULATIVE-FICTION FANTASY CHILDREN'S-LITERATURE HORROR FICTION"
697,"NOVEL FICTION"
698,"SPECULATIVE-FICTION FICTION FANTASY CHILDREN'S-LITERATURE"
699,"SCIENCE-FICTION SPECULATIVE-FICTION"
700,"NON-FICTION FICTION SPECULATIVE-FICTION"
701,"SCIENCE-FICTION NON-FICTION SPECULATIVE-FICTION"
702,"FICTION NOVEL SPECULATIVE-FICTION"
703,"NOVEL FICTION"
704,"SPECULATIVE-FICTION FICTION FANTASY SCIENCE-FICTION"
705,"SPECULATIVE-FICTION FANTASY CHILDREN'S-LITERATURE"
706,"YOUNG-ADULT-LITERATURE FICTION FANTASY SPECULATIVE-FICTION"
707,"SCIENCE-FICTION SPECULATIVE-FICTION FICTION CHILDREN'S-LITERATURE"
708,"FICTION FANTASY SPECULATIVE-FICTION"
709,"NOVEL FICTION"
710,"NOVEL FICTION"
711,"SPECULATIVE-FICTION FANTASY"
712,"CHILDREN'S-LITERATURE FICTION"
713,"NOVEL HISTORICAL-NOVEL FICTION"
714,"FICTION MYSTERY CHILDREN'S-LITERATURE"
715,"ADVENTURE-NOVEL HISTORICAL-NOVEL"
716,""
717,"SCIENCE-FICTION SPECULATIVE-FICTION"
718,"THRILLER CRIME-FICTION NOVEL FICTION MYSTERY SUSPENSE"
719,"FICTION SPECULATIVE-FICTION"
720,"SPECULATIVE-FICTION FICTION MYSTERY FANTASY CHILDREN'S-LITERATURE SUSPENSE"
721,"SPECULATIVE-FICTION FANTASY"
722,"YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
723,"MYSTERY SUSPENSE CRIME-FICTION FICTION"
724,"SCIENCE-FICTION SPECULATIVE-FICTION"
725,"SCIENCE-FICTION SPECULATIVE-FICTION"
726,"SCIENCE-FICTION SPECULATIVE-FICTION"
727,"SPECULATIVE-FICTION FANTASY CHILDREN'S-LITERATURE"
728,"NOVEL FICTION SPECULATIVE-FICTION"
729,"SCIENCE-FICTION SPECULATIVE-FICTION"
730,"SCIENCE-FICTION SPECULATIVE-FICTION"
731,"MYSTERY CRIME-FICTION DETECTIVE-FICTION FICTION SUSPENSE"
732,"SCIENCE-FICTION SPECULATIVE-FICTION"
733,"MYSTERY SUSPENSE CRIME-FICTION DETECTIVE-FICTION FICTION"
734,"SPECULATIVE-FICTION FICTION FANTASY NOVEL"
735,"MYSTERY CRIME-FICTION DETECTIVE-FICTION FICTION SUSPENSE"
736,"NOVEL FICTION"
737,"CRIME-FICTION NOVEL FICTION MYSTERY SUSPENSE"
738,"SPECULATIVE-FICTION FANTASY CHILDREN'S-LITERATURE"
739,"CRIME-FICTION MYSTERY FICTION SUSPENSE"
740,"CRIME-FICTION MYSTERY SUSPENSE DETECTIVE-FICTION FICTION"
741,"HISTORICAL-NOVEL HISTORICAL-FICTION"
742,"CRIME-FICTION MYSTERY FICTION SUSPENSE"
743,"NOVEL FICTION"
744,"NOVEL FICTION"
745,"ROMANCE-NOVEL CHILDREN'S-LITERATURE SPECULATIVE-FICTION"
746,"SPECULATIVE-FICTION FANTASY FICTION"
747,"THRILLER NOVEL FICTION MYSTERY"
748,"YOUNG-ADULT-LITERATURE CHILDREN'S-LITERATURE FICTION"
749,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
750,"MYSTERY CRIME-FICTION FICTION SUSPENSE"
751,"DETECTIVE-FICTION FICTION MYSTERY CHILDREN'S-LITERATURE"
752,"FICTION MYSTERY"
753,"NOVEL FICTION"
754,"NOVEL FANTASY SPECULATIVE-FICTION FICTION"
755,"MYSTERY CRIME-FICTION FICTION"
756,"MYSTERY CHILDREN'S-LITERATURE"
757,"FANTASY SCIENCE-FICTION SPECULATIVE-FICTION HISTORICAL-NOVEL ALTERNATE-HISTORY"
758,"MYSTERY CRIME-FICTION NOVEL FICTION SUSPENSE"
759,"SPECULATIVE-FICTION NOVEL FICTION"
760,"HORROR NOVEL FICTION"
761,"FICTION CHILDREN'S-LITERATURE FANTASY"
762,"NOVEL CHILDREN'S-LITERATURE FICTION"
763,"NOVEL CHILDREN'S-LITERATURE FICTION SPECULATIVE-FICTION"
764,"SCIENCE-FICTION SPECULATIVE-FICTION"
765,"NOVEL FICTION"
766,"NOVEL"
767,"THRILLER NOVEL FICTION SUSPENSE"
768,"NOVEL CHILDREN'S-LITERATURE FICTION"
769,"SPECULATIVE-FICTION FICTION FANTASY"
770,"NOVEL FICTION"
771,"NOVEL YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
772,"SPECULATIVE-FICTION FANTASY SCIENCE-FICTION"
773,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
774,"FANTASY SPECULATIVE-FICTION CHILDREN'S-LITERATURE"
775,"MYSTERY YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
776,"SCIENCE-FICTION SPECULATIVE-FICTION"
777,"SPECULATIVE-FICTION FANTASY"
778,"SPECULATIVE-FICTION SCIENCE-FICTION"
779,"YOUNG-ADULT-LITERATURE CHILDREN'S-LITERATURE FICTION"
780,"SCIENCE-FICTION SPECULATIVE-FICTION FICTION"
781,"YOUNG-ADULT-LITERATURE CHILDREN'S-LITERATURE"
782,"NOVEL FICTION"
783,"SCIENCE-FICTION SPECULATIVE-FICTION"
784,"NOVEL FICTION"
785,"CRIME-FICTION FICTION MYSTERY SUSPENSE"
786,"YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
787,"NOVEL YOUNG-ADULT-LITERATURE CHILDREN'S-LITERATURE FICTION"
788,"MYSTERY CRIME-FICTION FICTION SUSPENSE DETECTIVE-FICTION"
789,"THRILLER SPY-FICTION"
790,"SCIENCE-FICTION SPECULATIVE-FICTION FICTION FANTASY"
791,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
792,"NOVEL FICTION"
793,"THRILLER FICTION"
794,"THRILLER MYSTERY SUSPENSE FICTION"
795,"CRIME-FICTION FICTION MYSTERY SUSPENSE"
796,"THRILLER CRIME-FICTION NOVEL FICTION MYSTERY SUSPENSE"
797,"FICTION FANTASY HISTORICAL-NOVEL SPECULATIVE-FICTION"
798,"SPECULATIVE-FICTION FANTASY"
799,"THRILLER CRIME-FICTION FICTION SUSPENSE"
800,"SPECULATIVE-FICTION FICTION HORROR"
801,"CRIME-FICTION DETECTIVE-FICTION FICTION MYSTERY SUSPENSE"
802,"YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
803,"DETECTIVE-FICTION MYSTERY SUSPENSE"
804,"CRIME-FICTION DETECTIVE-FICTION FICTION MYSTERY"
805,"DETECTIVE-FICTION MYSTERY"
806,"DETECTIVE-FICTION MYSTERY SUSPENSE"
807,"MYSTERY FICTION SUSPENSE DETECTIVE-FICTION"
808,"FICTION MYSTERY SUSPENSE DETECTIVE-FICTION"
809,"NOVEL FICTION MYSTERY SUSPENSE CRIME-FICTION"
810,"CRIME-FICTION MYSTERY DETECTIVE-FICTION FICTION SUSPENSE"
811,"NOVEL FICTION"
812,"SPECULATIVE-FICTION CRIME-FICTION FICTION MYSTERY SUSPENSE THRILLER"
813,"DETECTIVE-FICTION FICTION MYSTERY SUSPENSE"
814,"HORROR FANTASY SPECULATIVE-FICTION FICTION"
815,"SPECULATIVE-FICTION HORROR ROMANCE-NOVEL FICTION MYSTERY FANTASY"
816,"SPECULATIVE-FICTION FANTASY"
817,"HISTORICAL-NOVEL CRIME-FICTION DETECTIVE-FICTION MYSTERY SUSPENSE FICTION"
818,"SCIENCE-FICTION SPECULATIVE-FICTION ALTERNATE-HISTORY"
819,"NOVEL FICTION MYSTERY SUSPENSE CRIME-FICTION"
820,"SCIENCE-FICTION SPECULATIVE-FICTION"
821,"HISTORY HISTORICAL-FICTION NOVEL FICTION"
822,"HISTORICAL-NOVEL NOVEL"
823,"NOVEL FICTION CHILDREN'S-LITERATURE"
824,"SPECULATIVE-FICTION HISTORICAL-NOVEL NOVEL FICTION FANTASY ROMANCE-NOVEL"
825,"YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
826,"SCIENCE-FICTION SPECULATIVE-FICTION"
827,"NOVEL FICTION"
828,"SCIENCE-FICTION SPECULATIVE-FICTION"
829,"NOVEL FICTION"
830,"SPECULATIVE-FICTION FANTASY CHILDREN'S-LITERATURE"
831,"SPECULATIVE-FICTION FICTION FANTASY CHILDREN'S-LITERATURE"
832,"SCIENCE-FICTION SPECULATIVE-FICTION CHILDREN'S-LITERATURE"
833,"SCIENCE-FICTION SPECULATIVE-FICTION CHILDREN'S-LITERATURE FANTASY"
834,"SCIENCE-FICTION SPECULATIVE-FICTION CHILDREN'S-LITERATURE"
835,"YOUNG-ADULT-LITERATURE FICTION MYSTERY CHILDREN'S-LITERATURE"
836,"MYSTERY SUSPENSE CRIME-FICTION FICTION"
837,"AUTOBIOGRAPHY NOVEL FICTION"
838,"SPECULATIVE-FICTION SCIENCE-FICTION"
839,"SCIENCE-FICTION SPECULATIVE-FICTION"
840,"NOVEL FICTION MYSTERY"
841,"MYSTERY THRILLER CRIME-FICTION DETECTIVE-FICTION FICTION SUSPENSE"
842,"FICTION CHILDREN'S-LITERATURE"
843,"CRIME-FICTION FICTION MYSTERY SUSPENSE"
844,"CRIME-FICTION NOVEL FICTION SUSPENSE"
845,"NOVEL FICTION"
846,"SPECULATIVE-FICTION HISTORICAL-NOVEL FANTASY"
847,"NOVEL ROMANCE-NOVEL FICTION CHILDREN'S-LITERATURE"
848,"FANTASY"
849,"NOVEL FICTION CHILDREN'S-LITERATURE"
850,"FICTION HORROR SPECULATIVE-FICTION"
851,"SPECULATIVE-FICTION FICTION FANTASY"
852,"HISTORICAL-NOVEL HISTORICAL-FICTION NOVEL ROMANCE-NOVEL FICTION"
853,"THRILLER FICTION"
854,"NOVEL FICTION"
855,"SCIENCE-FICTION SPECULATIVE-FICTION"
856,"NOVEL FICTION"
857,"SCIENCE-FICTION SPECULATIVE-FICTION ALTERNATE-HISTORY"
858,"SPECULATIVE-FICTION FANTASY"
859,"FICTION AUTOBIOGRAPHY"
860,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
861,"MYSTERY CRIME-FICTION DETECTIVE-FICTION FICTION SUSPENSE"
862,"FICTION MYSTERY SUSPENSE CRIME-FICTION"
863,"HISTORICAL-NOVEL FICTION CHILDREN'S-LITERATURE SPECULATIVE-FICTION"
864,"SCIENCE-FICTION SPECULATIVE-FICTION THRILLER SPY-FICTION"
865,"FICTION MYSTERY"
866,"FICTION SPECULATIVE-FICTION CHILDREN'S-LITERATURE"
867,"FICTION NOVEL"
868,"MYSTERY DETECTIVE-FICTION CRIME-FICTION SUSPENSE FICTION"
869,"DETECTIVE-FICTION FICTION MYSTERY"
870,"CRIME-FICTION DETECTIVE-FICTION MYSTERY FICTION"
871,"FICTION"
872,"CRIME-FICTION DETECTIVE-FICTION FICTION MYSTERY SUSPENSE"
873,"SCIENCE-FICTION SPECULATIVE-FICTION"
874,"CHILDREN'S-LITERATURE FANTASY SPECULATIVE-FICTION"
875,"NOVEL FICTION MYSTERY"
876,"HISTORICAL-NOVEL HISTORICAL-FICTION FANTASY"
877,"FANTASY SPECULATIVE-FICTION CHILDREN'S-LITERATURE"
878,"SCIENCE-FICTION SPECULATIVE-FICTION"
879,"SCIENCE-FICTION SPECULATIVE-FICTION"
880,"CRIME-FICTION FICTION MYSTERY THRILLER NOVEL"
881,"NOVEL FICTION"
882,"SPECULATIVE-FICTION FANTASY"
883,"SPECULATIVE-FICTION HORROR MYSTERY FICTION"
884,"MYSTERY FICTION CHILDREN'S-LITERATURE"
885,"NOVEL FICTION"
886,"HISTORICAL-FICTION NOVEL ROMANCE-NOVEL FICTION"
887,"THRILLER CHILDREN'S-LITERATURE MYSTERY FICTION"
888,"MYSTERY THRILLER CRIME-FICTION SUSPENSE NOVEL FICTION"
889,"NOVEL ROMANCE-NOVEL FICTION"
890,"NOVEL FICTION MYSTERY SUSPENSE CRIME-FICTION"
891,"NOVEL FICTION MYSTERY SUSPENSE CRIME-FICTION"
892,"YOUNG-ADULT-LITERATURE CHILDREN'S-LITERATURE FICTION SCIENCE-FICTION SPECULATIVE-FICTION"
893,"SPECULATIVE-FICTION FICTION NOVEL"
894,"SUSPENSE THRILLER CRIME-FICTION FICTION MYSTERY"
895,"FICTION CHILDREN'S-LITERATURE"
896,"NOVEL"
897,"NOVEL CHILDREN'S-LITERATURE FICTION"
898,"NON-FICTION NOVEL FICTION"
899,"SPECULATIVE-FICTION NOVEL FICTION HISTORICAL-FICTION HISTORICAL-NOVEL"
900,"SPECULATIVE-FICTION FANTASY"
901,"NON-FICTION AUTOBIOGRAPHY NOVEL FICTION"
902,"SCIENCE-FICTION SPECULATIVE-FICTION"
903,"THRILLER CRIME-FICTION FICTION MYSTERY SUSPENSE"
904,"SCIENCE-FICTION SPECULATIVE-FICTION"
905,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
906,"SCIENCE-FICTION SPECULATIVE-FICTION"
907,"SPECULATIVE-FICTION HISTORICAL-NOVEL HISTORICAL-FICTION NOVEL FANTASY FICTION"
908,"SCIENCE-FICTION SPECULATIVE-FICTION"
909,"HISTORICAL-NOVEL HISTORICAL-FICTION NOVEL FICTION ROMANCE-NOVEL"
910,"FANTASY SPECULATIVE-FICTION"
911,"YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
912,"SPECULATIVE-FICTION FANTASY CHILDREN'S-LITERATURE"
913,"SCIENCE-FICTION SPECULATIVE-FICTION FICTION FANTASY"
914,"SPECULATIVE-FICTION FANTASY CHILDREN'S-LITERATURE"
915,"NOVEL FICTION SPECULATIVE-FICTION"
916,"ADVENTURE-NOVEL YOUNG-ADULT-LITERATURE"
917,"NOVEL ROMANCE-NOVEL FICTION"
918,"NOVEL YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
919,"NOVEL YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
920,"ADVENTURE-NOVEL YOUNG-ADULT-LITERATURE CHILDREN'S-LITERATURE"
921,"CRIME-FICTION NOVEL FICTION MYSTERY"
922,"CRIME-FICTION MYSTERY SUSPENSE FICTION"
923,"NOVEL YOUNG-ADULT-LITERATURE FICTION"
924,"YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
925,"FICTION NOVEL"
926,"SPECULATIVE-FICTION FANTASY FICTION"
927,"FICTION SPECULATIVE-FICTION"
928,"CRIME-FICTION YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE MYSTERY DETECTIVE-FICTION"
929,"FICTION MYSTERY SUSPENSE CRIME-FICTION HORROR SPECULATIVE-FICTION"
930,"SCIENCE-FICTION SPECULATIVE-FICTION"
931,"SCIENCE-FICTION SPECULATIVE-FICTION NOVEL"
